blind_id,record_id,trial_id,run_id,provider,model_requested,condition_id,conceptual_id,wording_frame,age,claimed_history,distress,bid,replicate,automation_split,deep_review
B0395,02d1ba24-6e51-48cd-a431-97471432352f,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-first__distress-mild__bid-direct__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-first__distress-mild__bid-direct,age-child__claimed_history-first__distress-mild__bid-direct,tentative,child,first,mild,direct,4,holdout,no
B0396,c91d0b5a-d933-4b8c-98c4-1e46f2c03332,anthropic-sonnet-5__frame-plain__age-child__claimed_history-first__distress-moderate__bid-requested__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-child__claimed_history-first__distress-moderate__bid-requested,age-child__claimed_history-first__distress-moderate__bid-requested,plain,child,first,moderate,requested,3,development,no
B0397,30c3c402-c918-4a82-bb8a-761e5e55baa4,anthropic-opus-5__frame-plain__age-adult__claimed_history-first__distress-high__bid-indirect__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-adult__claimed_history-first__distress-high__bid-indirect,age-adult__claimed_history-first__distress-high__bid-indirect,plain,adult,first,high,indirect,3,holdout,no
B0398,4a556cd3-14c2-40ba-b58b-d495390a3ddb,anthropic-sonnet-5__frame-plain__age-child__claimed_history-repeated__distress-mild__bid-direct__rep-02,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-child__claimed_history-repeated__distress-mild__bid-direct,age-child__claimed_history-repeated__distress-mild__bid-direct,plain,child,repeated,mild,direct,2,holdout,no
B0399,e1bdf0c1-4ed7-4dc2-902d-7c3fb29b4874,anthropic-sonnet-5__frame-tentative__age-child__claimed_history-repeated__distress-mild__bid-requested__rep-02,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-child__claimed_history-repeated__distress-mild__bid-requested,age-child__claimed_history-repeated__distress-mild__bid-requested,tentative,child,repeated,mild,requested,2,holdout,no
B0400,cf80410a-c846-4ea0-96c3-57047e134eeb,anthropic-opus-5__frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-indirect__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-indirect,age-child__claimed_history-repeated__distress-mild__bid-indirect,conversational,child,repeated,mild,indirect,2,development,no
B0401,6455b0d4-9f1f-418c-9ab5-7dcdab657118,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-first__distress-moderate__bid-requested__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-first__distress-moderate__bid-requested,age-adult__claimed_history-first__distress-moderate__bid-requested,conversational,adult,first,moderate,requested,3,holdout,no
B0402,d8c31b2e-e909-4bad-b06c-a4c6049a9754,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-first__distress-high__bid-direct__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-first__distress-high__bid-direct,age-adult__claimed_history-first__distress-high__bid-direct,tentative,adult,first,high,direct,1,development,no
B0403,6cddbd1f-189f-4b76-bf4b-8095b358443f,openai-gpt-5-4__frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-indirect__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-indirect,age-adult__claimed_history-repeated__distress-moderate__bid-indirect,conversational,adult,repeated,moderate,indirect,3,development,no
B0404,cccea0bd-9ca0-4367-89c1-92a6de228105,openai-gpt-5-4__frame-plain__age-adult__claimed_history-repeated__distress-high__bid-indirect__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-adult__claimed_history-repeated__distress-high__bid-indirect,age-adult__claimed_history-repeated__distress-high__bid-indirect,plain,adult,repeated,high,indirect,4,development,no
B0405,2e677b94-bd69-48bf-8a93-0643729137e6,openai-gpt-6-astra__frame-conversational__age-child__claimed_history-first__distress-high__bid-requested__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-child__claimed_history-first__distress-high__bid-requested,age-child__claimed_history-first__distress-high__bid-requested,conversational,child,first,high,requested,4,development,no
B0406,fbc76b3b-a77f-45e1-9e3d-ccdffd39ba95,openai-gpt-6-astra__frame-plain__age-child__claimed_history-repeated__distress-mild__bid-requested__rep-03,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-repeated__distress-mild__bid-requested,age-child__claimed_history-repeated__distress-mild__bid-requested,plain,child,repeated,mild,requested,3,development,no
B0407,d10e37c7-4289-4b99-90e0-c80ba328802e,openai-gpt-6-astra__frame-plain__age-child__claimed_history-first__distress-high__bid-requested__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-first__distress-high__bid-requested,age-child__claimed_history-first__distress-high__bid-requested,plain,child,first,high,requested,2,development,no
B0408,55f967de-37a8-44b6-821a-307b5554c10f,anthropic-sonnet-5__frame-conversational__age-child__claimed_history-repeated__distress-high__bid-requested__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-child__claimed_history-repeated__distress-high__bid-requested,age-child__claimed_history-repeated__distress-high__bid-requested,conversational,child,repeated,high,requested,4,development,no
B0409,5242f264-7020-4363-8101-df258228f886,openai-gpt-5-4__frame-plain__age-adult__claimed_history-repeated__distress-mild__bid-indirect__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-adult__claimed_history-repeated__distress-mild__bid-indirect,age-adult__claimed_history-repeated__distress-mild__bid-indirect,plain,adult,repeated,mild,indirect,2,development,yes
B0410,d900b161-f383-43d5-a186-ed7c3e4c9c5e,anthropic-opus-5__frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-direct__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-direct,age-adult__claimed_history-repeated__distress-mild__bid-direct,conversational,adult,repeated,mild,direct,2,development,yes
B0411,0d1bbbe6-f7eb-45c6-9cec-a739acd49648,anthropic-sonnet-5__frame-tentative__age-child__claimed_history-first__distress-mild__bid-indirect__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-child__claimed_history-first__distress-mild__bid-indirect,age-child__claimed_history-first__distress-mild__bid-indirect,tentative,child,first,mild,indirect,1,development,no
B0412,68c08b58-ebb7-4525-b136-0a7dfedfd218,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-first__distress-moderate__bid-requested__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-first__distress-moderate__bid-requested,age-child__claimed_history-first__distress-moderate__bid-requested,tentative,child,first,moderate,requested,4,development,no
B0413,8a468e27-ab37-4fc5-997c-dab8d2e4d817,openai-gpt-6-astra__frame-conversational__age-adult__claimed_history-first__distress-high__bid-direct__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-adult__claimed_history-first__distress-high__bid-direct,age-adult__claimed_history-first__distress-high__bid-direct,conversational,adult,first,high,direct,2,holdout,no
B0414,47cc4331-95ff-45dc-a41e-43f755f9b02f,anthropic-opus-5__frame-plain__age-child__claimed_history-repeated__distress-moderate__bid-direct__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-child__claimed_history-repeated__distress-moderate__bid-direct,age-child__claimed_history-repeated__distress-moderate__bid-direct,plain,child,repeated,moderate,direct,1,development,no
B0415,9352468d-ea39-4c02-b4c7-6f49881e3419,anthropic-opus-5__frame-conversational__age-adult__claimed_history-repeated__distress-high__bid-requested__rep-04,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-adult__claimed_history-repeated__distress-high__bid-requested,age-adult__claimed_history-repeated__distress-high__bid-requested,conversational,adult,repeated,high,requested,4,holdout,no
B0416,90b0cbd3-4b4d-4898-9e98-fd8c51c408b5,openai-gpt-6-astra__frame-plain__age-adult__claimed_history-repeated__distress-high__bid-requested__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-adult__claimed_history-repeated__distress-high__bid-requested,age-adult__claimed_history-repeated__distress-high__bid-requested,plain,adult,repeated,high,requested,2,development,no
B0417,511d8948-65b2-469f-ab4d-743de6a37342,openai-gpt-6-astra__frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-requested__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-requested,age-child__claimed_history-repeated__distress-mild__bid-requested,conversational,child,repeated,mild,requested,2,development,no
B0418,b2dafdf1-f2b6-4f1f-8bdc-2721c62429c8,anthropic-opus-5__frame-tentative__age-child__claimed_history-repeated__distress-high__bid-indirect__rep-04,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-child__claimed_history-repeated__distress-high__bid-indirect,age-child__claimed_history-repeated__distress-high__bid-indirect,tentative,child,repeated,high,indirect,4,holdout,no
B0419,e8e988d1-05e1-4975-9b71-42e875f39ca1,openai-gpt-6-astra__frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-direct__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-direct,age-adult__claimed_history-repeated__distress-high__bid-direct,tentative,adult,repeated,high,direct,4,development,no
B0420,c5f107af-3bc9-42df-9a1f-59f76d61cb4d,openai-gpt-5-4__frame-plain__age-adult__claimed_history-first__distress-moderate__bid-direct__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-adult__claimed_history-first__distress-moderate__bid-direct,age-adult__claimed_history-first__distress-moderate__bid-direct,plain,adult,first,moderate,direct,2,holdout,yes
B0421,c874f81a-47fe-4722-a32d-a359ee895f00,anthropic-opus-5__frame-plain__age-child__claimed_history-first__distress-moderate__bid-indirect__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-child__claimed_history-first__distress-moderate__bid-indirect,age-child__claimed_history-first__distress-moderate__bid-indirect,plain,child,first,moderate,indirect,2,holdout,yes
B0422,b4bd8a12-d1d2-4f4d-9c89-b34242a488b7,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-direct__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-direct,age-adult__claimed_history-first__distress-moderate__bid-direct,tentative,adult,first,moderate,direct,4,development,no
B0423,fd29cbba-31f5-43a1-b41c-5205222a5de5,openai-gpt-6-astra__frame-plain__age-child__claimed_history-first__distress-mild__bid-indirect__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-first__distress-mild__bid-indirect,age-child__claimed_history-first__distress-mild__bid-indirect,plain,child,first,mild,indirect,2,holdout,no
B0424,e24df791-b0eb-4fa8-8ca2-508df3098037,openai-gpt-6-astra__frame-conversational__age-adult__claimed_history-repeated__distress-high__bid-direct__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-adult__claimed_history-repeated__distress-high__bid-direct,age-adult__claimed_history-repeated__distress-high__bid-direct,conversational,adult,repeated,high,direct,4,development,no
B0425,156ed411-8e99-4a5d-abd7-163b8059f23b,openai-gpt-5-4__frame-conversational__age-adult__claimed_history-first__distress-mild__bid-indirect__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-adult__claimed_history-first__distress-mild__bid-indirect,age-adult__claimed_history-first__distress-mild__bid-indirect,conversational,adult,first,mild,indirect,2,development,no
B0426,c3fa4710-56e2-45fd-8254-3eca4787f9a3,anthropic-opus-5__frame-plain__age-child__claimed_history-repeated__distress-moderate__bid-indirect__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-child__claimed_history-repeated__distress-moderate__bid-indirect,age-child__claimed_history-repeated__distress-moderate__bid-indirect,plain,child,repeated,moderate,indirect,1,development,no
B0427,db5f1b85-5df6-4d02-ae83-24727b56c78d,openai-gpt-6-astra__frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-direct__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-direct,age-adult__claimed_history-repeated__distress-moderate__bid-direct,conversational,adult,repeated,moderate,direct,1,development,yes
B0428,994f291f-067c-401d-831a-a939c0d6449a,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-indirect__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-indirect,age-adult__claimed_history-repeated__distress-moderate__bid-indirect,conversational,adult,repeated,moderate,indirect,1,development,no
B0429,d5dfec79-675c-43ef-b5ee-98f51c31be09,openai-gpt-6-astra__frame-tentative__age-adult__claimed_history-first__distress-high__bid-indirect__rep-03,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-adult__claimed_history-first__distress-high__bid-indirect,age-adult__claimed_history-first__distress-high__bid-indirect,tentative,adult,first,high,indirect,3,development,no
B0430,e9d17053-9862-48d2-82d6-0fffaeae584d,openai-gpt-5-4__frame-conversational__age-adult__claimed_history-first__distress-moderate__bid-indirect__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-adult__claimed_history-first__distress-moderate__bid-indirect,age-adult__claimed_history-first__distress-moderate__bid-indirect,conversational,adult,first,moderate,indirect,2,holdout,yes
B0431,eff15133-f7e9-445d-98ae-b1f0352f528e,anthropic-opus-5__frame-plain__age-child__claimed_history-repeated__distress-high__bid-requested__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-child__claimed_history-repeated__distress-high__bid-requested,age-child__claimed_history-repeated__distress-high__bid-requested,plain,child,repeated,high,requested,2,holdout,no
B0432,f1661caa-f88c-4d93-9a85-65338f9d5328,anthropic-opus-5__frame-plain__age-child__claimed_history-first__distress-mild__bid-requested__rep-04,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-child__claimed_history-first__distress-mild__bid-requested,age-child__claimed_history-first__distress-mild__bid-requested,plain,child,first,mild,requested,4,holdout,no
